psp_transaction_id;merchant_reference;amount;currency;payment_date;status;card_brand;merchant_name
TXN700329;ORD-2024-00066;3121.5;EUR;2024-09-29;CAPTURED;MASTERCARD;Émile Boutique
TXN700970;ORD-2024-00197;32;AED;2024-09-13;CAPTURED;AMEX;Al Futtaim Trading
TXN700764;ORD-2024-00157;157.05;AED;2024-09-10;CAPTURED;VISA;Kibsons
TXN701116;ORD-2024-00225;7378;AED;2024-09-30;CAPTURED;MASTERCARD;Sharaf DG
TXN700518;ORD-2024-00103;199;AED;2024-09-17;CAPTURED;MASTERCARD;Al Maya Group
TXN703915;ORD-2024-00808;9734.49;AED;2024-09-08;CAPTURED;AMEX;Kibsons
TXN702646;ORD-2024-00540;156;USD;2024-09-20;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN700740;ORD-2024-00151;55.99;AED;2024-09-07;CAPTURED;MADA;Spinneys Motor City
TXN702801;ORD-2024-00569;165.75;USD;2024-09-26;CAPTURED;AMEX;Al Maya Group
TXN701559;ORD-2024-00317;1148.05;SAR;2024-09-12;CAPTURED;AMEX;Müller & Co
TXN701007;ORD-2024-00204;7015.95;SAR;2024-09-04;CAPTURED;AMEX;Café Bateel
TXN704006;ORD-2024-00825;7598;AED;2024-09-05;CAPTURED;AMEX;Lulu Hypermarket
TXN700916;ORD-2024-00185;195;AED;2024-09-03;CAPTURED;VISA;Zara Home Dubai
TXN703343;ORD-2024-00683;11020.95;SAR;2024-09-09;CAPTURED;AMEX;Noon Retail
TXN701265;ORD-2024-00256;8238.75;SAR;2024-09-15;CAPTURED;VISA;Kibsons
TXN704368;ORD-2024-00896;125.25;AED;2024-09-18;CAPTURED;AMEX;Al Futtaim Trading
TXN703878;ORD-2024-00800;2060;AED;2024-09-07;CAPTURED;AMEX;Spinneys Motor City
TXN704232;ORD-2024-00870;2280.49;AED;2024-09-23;CAPTURED;AMEX;Al Futtaim Trading
TXN701051;ORD-2024-00212;2083;AED;2024-09-02;CAPTURED;MADA;Spinneys Motor City
TXN701730;ORD-2024-00354;81.75;AED;2024-09-29;CAPTURED;MADA;Café Bateel
TXN704570;ORD-2024-00932;10394;AED;2024-09-20;CAPTURED;MASTERCARD;Noon Retail
TXN703795;ORD-2024-00781;9258;AED;2024-09-09;CAPTURED;MADA;Al Futtaim Trading
TXN700613;ORD-2024-00121;13293.25;AED;2024-09-23;CAPTURED;AMEX;Noon Retail
TXN703928;ORD-2024-00812;168.25;AED;2024-09-14;CAPTURED;AMEX;Émile Boutique
TXN702334;ORD-2024-00474;8758.25;AED;2024-09-08;CAPTURED;AMEX;Home Centre
TXN702177;ORD-2024-00443;8632.95;AED;2024-09-22;CAPTURED;VISA;Café Bateel
TXN703405;ORD-2024-00696;57.5;AED;2024-09-07;CAPTURED;AMEX;Émile Boutique
TXN701059;ORD-2024-00213;6211.99;USD;2024-09-27;CAPTURED;AMEX;Sharaf DG
TXN704506;ORD-2024-00920;12919.49;AED;2024-09-19;CAPTURED;MADA;Home Centre
TXN700216;ORD-2024-00041;1267.99;AED;2024-09-23;CAPTURED;AMEX;Nando's JLT
TXN704638;ORD-2024-00946;188;USD;2024-09-22;CAPTURED;AMEX;Spinneys Motor City
TXN700943;ORD-2024-00191;9207;AED;2024-09-28;CAPTURED;AMEX;Carrefour Marina
TXN700153;ORD-2024-00029;182;AED;2024-09-10;CAPTURED;MASTERCARD;Zara Home Dubai
TXN703814;ORD-2024-00787;99;AED;2024-09-23;CAPTURED;AMEX;Sharaf DG
TXN701121;ORD-2024-00226;7701.05;AED;2024-09-27;CAPTURED;AMEX;Spinneys Motor City
TXN701283;ORD-2024-00259;1501;AED;2024-09-26;CAPTURED;MASTERCARD;Nando's JLT
TXN704649;ORD-2024-00948;2287.05;AED;2024-09-28;CAPTURED;VISA;Émile Boutique
TXN700601;ORD-2024-00119;75.75;AED;2024-09-05;CAPTURED;VISA;Noon Retail
TXN700772;ORD-2024-00158;1802.49;AED;2024-09-21;CAPTURED;AMEX;Lulu Hypermarket
TXN700714;ORD-2024-00144;802.25;AED;2024-09-20;CAPTURED;MADA;Al Futtaim Trading
TXN702738;ORD-2024-00557;1360.1;AED;2024-09-05;CAPTURED;MADA;Müller & Co
TXN701208;ORD-2024-00244;11453;AED;2024-09-13;CAPTURED;AMEX;Nando's JLT
TXN701612;ORD-2024-00330;17;EUR;2024-09-16;CAPTURED;AMEX;Émile Boutique
TXN700087;ORD-2024-00016;2475.49;AED;2024-09-24;CAPTURED;AMEX;Jumbo Electronics
TXN703291;ORD-2024-00672;2426;AED;2024-09-06;CAPTURED;VISA;Al Futtaim Trading
TXN704399;ORD-2024-00901;7.49;AED;2024-10-01;CAPTURED;AMEX;Home Centre
TXN702346;ORD-2024-00476;1691;AED;2024-10-01;CAPTURED;AMEX;Carrefour Marina
TXN701608;ORD-2024-00328;1756;AED;2024-09-24;CAPTURED;AMEX;Café Bateel
TXN702221;ORD-2024-00451;139;USD;2024-09-25;CAPTURED;VISA;Home Centre
TXN700661;ORD-2024-00132;1657.75;AED;2024-09-20;CAPTURED;AMEX;Home Centre
TXN701228;ORD-2024-00248;2622.05;AED;2024-09-06;CAPTURED;VISA;Spinneys Motor City
TXN701732;ORD-2024-00355;10936.49;USD;2024-09-24;CAPTURED;MASTERCARD;Émile Boutique
TXN703983;ORD-2024-00821;179;AED;2024-09-14;CAPTURED;VISA;Jumbo Electronics
TXN704815;ORD-2024-00982;66;AED;2024-09-07;CAPTURED;VISA;Müller & Co
TXN704632;ORD-2024-00945;231.5;AED;2024-09-21;CAPTURED;MADA;Al Maya Group
TXN703630;ORD-2024-00743;562.49;AED;2024-09-22;CAPTURED;VISA;Sharaf DG
TXN700094;ORD-2024-00017;10285.5;AED;2024-09-14;CAPTURED;AMEX;Noon Retail
TXN700217;ORD-2024-00042;92.05;AED;2024-09-04;CAPTURED;AMEX;Home Centre
TXN702744;ORD-2024-00559;1509.49;USD;2024-09-22;CAPTURED;VISA;Café Bateel
TXN702805;ORD-2024-00570;3545.05;SAR;2024-09-26;CAPTURED;MADA;Home Centre
TXN702413;ORD-2024-00488;2054.95;AED;2024-09-25;CAPTURED;AMEX;Émile Boutique
TXN701339;ORD-2024-00272;6193.05;AED;2024-09-25;CAPTURED;MADA;Al Maya Group
TXN701011;ORD-2024-00205;5728.49;AED;2024-09-08;CAPTURED;VISA;Carrefour Marina
TXN702648;ORD-2024-00541;7502;AED;2024-09-14;CAPTURED;MADA;Home Centre
TXN700191;ORD-2024-00036;13884.5;AED;2024-09-13;CAPTURED;MASTERCARD;Kibsons
TXN701568;ORD-2024-00318;6306.75;SAR;2024-09-17;CAPTURED;AMEX;Al Futtaim Trading
TXN700750;ORD-2024-00154;96.75;AED;2024-09-25;CAPTURED;AMEX;Café Bateel
TXN703526;ORD-2024-00720;38.05;SAR;2024-09-29;CAPTURED;MASTERCARD;Sharaf DG
TXN704503;ORD-2024-00919;14233.25;AED;2024-09-08;CAPTURED;MASTERCARD;Sharaf DG
TXN703568;ORD-2024-00729;2103.25;AED;2024-09-25;CAPTURED;MASTERCARD;Noon Retail
TXN701638;ORD-2024-00335;108.1;USD;2024-09-28;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN702955;ORD-2024-00604;44.25;AED;2024-09-08;CAPTURED;MASTERCARD;Jumbo Electronics
TXN703587;ORD-2024-00733;65.49;AED;2024-09-16;CAPTURED;MASTERCARD;Jumbo Electronics
TXN702998;ORD-2024-00614;150;AED;2024-09-04;CAPTURED;VISA;Al Futtaim Trading
TXN701639;ORD-2024-00336;483.99;AED;2024-09-12;CAPTURED;MASTERCARD;Al Maya Group
TXN704653;ORD-2024-00949;4820.5;AED;2024-09-18;CAPTURED;MASTERCARD;Müller & Co
TXN702290;ORD-2024-00466;25;SAR;2024-09-11;CAPTURED;AMEX;Café Bateel
TXN700107;ORD-2024-00019;7915;AED;2024-09-24;CAPTURED;MASTERCARD;Carrefour Marina
TXN703510;ORD-2024-00716;1471.25;AED;2024-09-02;CAPTURED;VISA;Sharaf DG
TXN701495;ORD-2024-00304;156;AED;2024-09-02;CAPTURED;AMEX;Émile Boutique
TXN701520;ORD-2024-00310;2000.49;AED;2024-09-15;CAPTURED;VISA;Home Centre
TXN700789;ORD-2024-00161;178.99;AED;2024-09-20;CAPTURED;AMEX;Lulu Hypermarket
TXN704778;ORD-2024-00974;78.5;AED;2024-09-10;CAPTURED;AMEX;Al Maya Group
TXN702158;ORD-2024-00440;130;AED;2024-09-05;CAPTURED;MADA;Lulu Hypermarket
TXN700449;ORD-2024-00089;1824.99;AED;2024-09-25;CAPTURED;MASTERCARD;Kibsons
TXN701882;ORD-2024-00392;5.99;AED;2024-09-14;CAPTURED;MADA;Home Centre
TXN700587;ORD-2024-00116;1503.1;AED;2024-09-07;CAPTURED;AMEX;Café Bateel
TXN701462;ORD-2024-00296;10093;AED;2024-09-30;CAPTURED;MASTERCARD;Nando's JLT
TXN703822;ORD-2024-00789;28.95;AED;2024-09-29;CAPTURED;AMEX;Spinneys Motor City
TXN702298;ORD-2024-00467;2352.99;AED;2024-09-26;CAPTURED;MASTERCARD;Nando's JLT
TXN700098;ORD-2024-00018;2037.99;AED;2024-09-24;CAPTURED;AMEX;Zara Home Dubai
TXN702854;ORD-2024-00580;464.1;AED;2024-09-07;CAPTURED;AMEX;Kibsons
TXN703802;ORD-2024-00782;60.1;USD;2024-09-25;CAPTURED;VISA;Carrefour Marina
TXN701972;ORD-2024-00406;13369;USD;2024-09-16;CAPTURED;VISA;Lulu Hypermarket
TXN704551;ORD-2024-00929;1178.49;AED;2024-09-04;CAPTURED;MASTERCARD;Sharaf DG
TXN704512;ORD-2024-00921;10869;AED;2024-09-11;CAPTURED;AMEX;Sharaf DG
TXN700033;ORD-2024-00008;4023;AED;2024-09-16;CAPTURED;VISA;Café Bateel
TXN703824;ORD-2024-00790;11033.05;USD;2024-09-12;CAPTURED;MASTERCARD;Jumbo Electronics
TXN704444;ORD-2024-00907;2002;AED;2024-09-21;CAPTURED;VISA;Émile Boutique
TXN700122;ORD-2024-00023;270.75;SAR;2024-09-10;CAPTURED;MASTERCARD;Noon Retail
TXN701097;ORD-2024-00222;425.75;AED;2024-09-16;CAPTURED;MADA;Sharaf DG
TXN701066;ORD-2024-00216;36;AED;2024-09-23;CAPTURED;VISA;Zara Home Dubai
TXN700942;ORD-2024-00190;7336.25;AED;2024-09-16;CAPTURED;VISA;Spinneys Motor City
TXN703496;ORD-2024-00712;151;AED;2024-09-14;CAPTURED;MASTERCARD;Noon Retail
TXN701813;ORD-2024-00372;12248.95;AED;2024-09-04;CAPTURED;AMEX;Jumbo Electronics
TXN703748;ORD-2024-00769;1138.5;USD;2024-09-25;CAPTURED;AMEX;Noon Retail
TXN700431;ORD-2024-00085;179.25;AED;2024-09-11;CAPTURED;VISA;Nando's JLT
TXN703834;ORD-2024-00792;254;AED;2024-09-11;CAPTURED;AMEX;Jumbo Electronics
TXN701102;ORD-2024-00223;4979.75;AED;2024-09-27;CAPTURED;VISA;Al Maya Group
TXN702149;ORD-2024-00439;2149.5;AED;2024-10-02;CAPTURED;VISA;Carrefour Marina
TXN702070;ORD-2024-00425;1014.05;AED;2024-09-07;CAPTURED;VISA;Café Bateel
TXN702355;ORD-2024-00477;4008;AED;2024-09-11;CAPTURED;MASTERCARD;Émile Boutique
TXN703234;ORD-2024-00660;138.05;EUR;2024-09-12;CAPTURED;MASTERCARD;Café Bateel
TXN702232;ORD-2024-00453;115;AED;2024-09-03;CAPTURED;VISA;Sharaf DG
TXN702957;ORD-2024-00605;893.99;AED;2024-09-27;CAPTURED;VISA;Lulu Hypermarket
TXN704824;ORD-2024-00983;1830.95;AED;2024-09-02;CAPTURED;MADA;Zara Home Dubai
TXN703162;ORD-2024-00644;2115.25;AED;2024-09-14;CAPTURED;VISA;Nando's JLT
TXN704017;ORD-2024-00827;58;AED;2024-09-04;CAPTURED;MASTERCARD;Zara Home Dubai
TXN702821;ORD-2024-00575;150.75;AED;2024-09-16;CAPTURED;MADA;Al Maya Group
TXN704586;ORD-2024-00936;103.05;AED;2024-09-19;CAPTURED;MADA;Kibsons
TXN703580;ORD-2024-00731;1112.99;AED;2024-09-15;CAPTURED;MASTERCARD;Sharaf DG
TXN700723;ORD-2024-00145;6931.05;AED;2024-09-15;CAPTURED;VISA;Al Maya Group
TXN703788;ORD-2024-00779;5984.75;SAR;2024-09-11;CAPTURED;VISA;Spinneys Motor City
TXN702638;ORD-2024-00539;5408.1;AED;2024-09-18;CAPTURED;VISA;Al Futtaim Trading
TXN702328;ORD-2024-00472;694.75;AED;2024-09-15;CAPTURED;MADA;Carrefour Marina
TXN704254;ORD-2024-00875;29.49;AED;2024-10-01;CAPTURED;VISA;Nando's JLT
TXN700494;ORD-2024-00099;816.05;EUR;2024-09-08;CAPTURED;MADA;Lulu Hypermarket
TXN700780;ORD-2024-00160;10978.75;AED;2024-09-15;CAPTURED;AMEX;Jumbo Electronics
TXN701694;ORD-2024-00346;3989.5;AED;2024-09-27;CAPTURED;AMEX;Zara Home Dubai
TXN702763;ORD-2024-00563;4108.75;AED;2024-09-19;CAPTURED;MADA;Émile Boutique
TXN704534;ORD-2024-00926;13750.49;AED;2024-09-10;CAPTURED;AMEX;Zara Home Dubai
TXN701723;ORD-2024-00351;23.99;USD;2024-09-19;CAPTURED;VISA;Noon Retail
TXN701897;ORD-2024-00394;1117.05;EUR;2024-09-07;CAPTURED;AMEX;Zara Home Dubai
TXN704571;ORD-2024-00933;182.95;AED;2024-09-06;CAPTURED;MASTERCARD;Müller & Co
TXN702613;ORD-2024-00534;2244.1;AED;2024-09-16;CAPTURED;VISA;Café Bateel
TXN700015;ORD-2024-00004;1330.25;AED;2024-09-22;CAPTURED;AMEX;Al Maya Group
TXN701875;ORD-2024-00391;141.05;USD;2024-09-21;CAPTURED;MADA;Müller & Co
TXN703051;ORD-2024-00624;2347.99;AED;2024-09-10;CAPTURED;MASTERCARD;Home Centre
TXN700290;ORD-2024-00058;114.75;AED;2024-09-02;CAPTURED;AMEX;Spinneys Motor City
TXN700298;ORD-2024-00059;2022.5;AED;2024-09-20;CAPTURED;MADA;Al Futtaim Trading
TXN701060;ORD-2024-00214;72;EUR;2024-09-06;CAPTURED;MADA;Lulu Hypermarket
TXN700083;ORD-2024-00015;112.49;SAR;2024-09-29;CAPTURED;MASTERCARD;Zara Home Dubai
TXN701700;ORD-2024-00347;1923;AED;2024-09-13;CAPTURED;AMEX;Émile Boutique
TXN701414;ORD-2024-00286;77.75;SAR;2024-09-01;CAPTURED;VISA;Home Centre
TXN701447;ORD-2024-00292;8475.99;AED;2024-09-26;CAPTURED;MASTERCARD;Al Maya Group
TXN702498;ORD-2024-00510;1743.1;AED;2024-09-01;CAPTURED;MASTERCARD;Al Maya Group
TXN703104;ORD-2024-00634;836;AED;2024-09-21;CAPTURED;MADA;Émile Boutique
TXN703097;ORD-2024-00633;1401.5;AED;2024-09-13;CAPTURED;AMEX;Home Centre
TXN704084;ORD-2024-00837;3720.5;AED;2024-09-25;CAPTURED;AMEX;Sharaf DG
TXN703927;ORD-2024-00811;402.95;EUR;2024-09-23;CAPTURED;VISA;Kibsons
TXN704592;ORD-2024-00937;8863.49;AED;2024-09-19;CAPTURED;VISA;Nando's JLT
TXN702944;ORD-2024-00600;14703.25;AED;2024-09-22;CAPTURED;AMEX;Nando's JLT
TXN702540;ORD-2024-00519;192.25;USD;2024-09-12;CAPTURED;MADA;Kibsons
TXN703253;ORD-2024-00664;1448;USD;2024-09-08;CAPTURED;MASTERCARD;Müller & Co
TXN702778;ORD-2024-00566;9.75;EUR;2024-09-08;CAPTURED;VISA;Jumbo Electronics
TXN701770;ORD-2024-00363;144.99;SAR;2024-09-25;CAPTURED;VISA;Müller & Co
TXN703619;ORD-2024-00741;884.49;AED;2024-09-05;CAPTURED;AMEX;Zara Home Dubai
TXN702757;ORD-2024-00561;96;USD;2024-09-14;CAPTURED;AMEX;Zara Home Dubai
TXN704577;ORD-2024-00935;7845.49;AED;2024-09-27;CAPTURED;MADA;Al Maya Group
TXN701271;ORD-2024-00257;101.75;AED;2024-09-23;CAPTURED;AMEX;Al Futtaim Trading
TXN702872;ORD-2024-00583;102;AED;2024-09-02;CAPTURED;VISA;Noon Retail
TXN701209;ORD-2024-00245;100.99;EUR;2024-09-16;CAPTURED;MASTERCARD;Spinneys Motor City
TXN704118;ORD-2024-00846;1703.5;AED;2024-09-12;CAPTURED;VISA;Home Centre
TXN700060;ORD-2024-00012;1388.49;USD;2024-09-06;CAPTURED;MADA;Al Maya Group
TXN701005;ORD-2024-00203;11726.99;USD;2024-09-25;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN701925;ORD-2024-00399;4481.5;AED;2024-09-07;CAPTURED;AMEX;Al Maya Group
TXN701916;ORD-2024-00397;17.99;USD;2024-09-28;CAPTURED;MASTERCARD;Émile Boutique
TXN703224;ORD-2024-00658;2251.95;AED;2024-09-17;CAPTURED;VISA;Spinneys Motor City
TXN703048;ORD-2024-00623;50.5;AED;2024-09-10;CAPTURED;AMEX;Kibsons
TXN704912;ORD-2024-00998;11832.95;AED;2024-09-26;CAPTURED;VISA;Sharaf DG
TXN700856;ORD-2024-00173;10480.05;AED;2024-10-02;CAPTURED;MASTERCARD;Émile Boutique
TXN702256;ORD-2024-00458;256.49;USD;2024-09-20;CAPTURED;MASTERCARD;Émile Boutique
